Title,Authors,Publication,Reference/textbook book?,Editions,Price (MRP),Department (Branch),Course,Semester,Subject,University,Uploader
Designs of machine elements - I,R. B. Patil,Tech-Max Publications,Textbook,,545,Mechanical,2012,Semester 5,Design of machine elements- I,Pune University,Aishwarya Awasthi
Designs of machine elements - I,"Anup Goel, S.S. Sabharwal",Technical Publications,Textbook,,575,Mechanical,2012,Semester 5,Design of machine elements- I,Pune University,Aishwarya Awasthi
Process control instrumentation technology,Curtis D. Johnson,PHI,Reference,8th edition,495,Instrumentation and control,2013,Semester 4,Transducer and Signal Conditioning,Pune University,Swamini Kulkarni
Industrial Control hand book,Andrew Parr,Newnes Industrial Press,Reference,3rd edition,,Instrumentation and control,2013,Semester 4,Transducer and Signal Conditioning,Pune University,Swamini Kulkarni
Electrical and Electronics Measurement and Instrumentation,A.K. Sawhney,Dhanpat Rai & Co.,Reference,,508,Instrumentation and control,2013,Semester 4,Electronic Instrumentation,Pune University,Swamini Kulkarni
Electronic Instrumentation and Measurement Techniques,H. Cooper,PHI,Reference,-,350,Instrumentation and control,2013,Semester 4,Electronic Instrumentation,Pune University,Swamini Kulkarni
Electrical and Electronic Measurements and Instrumentation,David A. Bell,PHI,Reference,4th edition,580,Instrumentation and control,2013,Semester 4,Electronic Instrumentation,Pune University,Swamini Kulkarni
Electronic Instruments and Instrumentation Technology,Anand M. M. S,PHI,Reference,1st edition,395,Instrumentation and control,2013,Semester 4,Electronic Instrumentation,Pune University,Swamini Kulkarni
Linear Control Systems,B. S. Manke,Khanna Publication,Reference,,285,Instrumentation and control,2013,Semester 4,Automatic Control System,Pune University,Swamini Kulkarni
Modern Control Engineering,K. Ogata,PHI,Reference,2nd edition,550,Instrumentation and control,2013,Semester 4,Automatic Control System,Pune University,Swamini Kulkarni
Control System Engineering,Norman S. Nise,,Reference,,739,Instrumentation and control,2013,Semester 4,Automatic Control System,Pune University,Swamini Kulkarni
Digital Principals & Applications,Malvino and leach,TMH,Reference,4th edition,465,Instrumentation and control,2013,Semester 4,Digital Techniques,Pune University,Swamini Kulkarni
Digital Principles,Flyod,Pearson Education,Reference,,,Instrumentation and control,2013,Semester 4,Digital Techniques,Pune University,Swamini Kulkarni
Power Electronics,"MD Singh, K B Khanchandani",McGraw Hill Company,Reference,2nd edition,575,Instrumentation and control,2013,Semester 4,Industrial Drives,Pune University,Swamini Kulkarni
Electrical machines Vol II,B. L. Thareja,S. chand& Suns,Reference,2009,490,Instrumentation and control,2013,Semester 4,Industrial Drives,Pune University,Swamini Kulkarni
Power Electronics,P. C. Sen,TMH,Reference,2007,415,Instrumentation and control,2013,Semester 4,Industrial Drives,Pune University,Swamini Kulkarni
Industrial Hydraulics,"John Pippenger, Tyler Hicks",McGraw Hill Company,Reference,3rd edition,,Instrumentation and control,2012,Semester 5,Control System Components,Pune University,Swamini Kulkarni
Introduction to Instrumental Analysis,Robert Broun,McGraw‐Hill Book Company.,Reference,,695,Instrumentation and control,2012,Semester 5,Instrumental Methods for Chemical Analysis,Pune University,Swamini Kulkarni
Principles of Instrumental Analysis,Skoog D. A,Saunders College Publishing,Reference,3rd edition,,Instrumentation and control,2012,Semester 5,Instrumental Methods for Chemical Analysis,Pune University,Swamini Kulkarni
The 8051 Microcontroller & Embedded Systems,M. A. Mazidi & J. G. Mazidi & Mckinlay,Pearson Prentice Hall,Reference,2nd edition,685,Instrumentation and control,2012,Semester 5,Embedded System Design,Pune University,Swamini Kulkarni
Industrial Electronics,Petruzella,McGraw‐Hill,Reference,,,Instrumentation and control,2012,Semester 5,Control System Components,Pune University,Swamini Kulkarni
